121
121
1
0.0723174	0.127694	0.222002	0.379818	0.639123	1.0572	1.71828	2.74303	4.29969	6.61647	9.99413	14.8174	21.5634	30.8042	43.2022	59.495	80.469	106.922	139.616	179.227	226.294	281.171	343.991	414.637	492.733	577.638	668.466	764.11	863.295	964.633	1066.7	1168.12	1267.6	1364.07	1456.62	1544.59	1627.55	1705.26	1777.67	1844.88	1907.08	1964.55	2017.61	2066.6	2111.85	2153.65	2192.24	2227.81	2260.45	2290.18	2317	2340.86	2361.73	2379.6	2394.5	2406.53	2415.8	2422.45	2426.63	2428.48	2428.11	2425.61	2421.04	2414.41	2405.72	2394.91	2381.88	2366.54	2348.74	2328.37	2305.32	2279.52	2250.91	2219.44	2185.02	2147.56	2106.85	2062.63	2014.56	1962.24	1905.26	1843.24	1775.88	1703	1624.57	1540.74	1451.85	1358.42	1261.2	1161.12	1059.29	956.98	855.556	756.425	660.961	570.435	485.953	408.396	338.39	276.288	222.169	175.86	136.969	104.924	79.0276	58.509	42.5713	30.437	21.3818	14.7582	10.0087	6.6696	4.36746	2.81054	1.77744	1.10468	0.674643	0.404775	0.238513	0.137965	0.0782958	
0.0675748	0.119131	0.206886	0.353737	0.595156	0.984796	1.6018	2.55997	4.01855	6.19442	9.37452	13.9273	20.3115	29.0792	40.8719	56.407	76.4527	101.793	133.184	171.301	216.696	269.745	330.617	399.24	475.295	558.201	647.135	741.05	838.723	938.805	1039.9	1140.63	1239.73	1336.06	1428.72	1516.99	1600.38	1678.63	1751.62	1819.4	1882.16	1940.13	1993.64	2042.99	2088.52	2130.52	2169.24	2204.87	2237.54	2267.33	2294.26	2318.32	2339.48	2357.75	2373.16	2385.74	2395.6	2402.83	2407.53	2409.8	2409.76	2407.47	2403.01	2396.39	2387.64	2376.7	2363.52	2348	2330.01	2309.45	2286.19	2260.15	2231.26	2199.44	2164.61	2126.65	2085.36	2040.48	1991.67	1938.55	1880.72	1817.82	1749.59	1675.88	1596.73	1512.31	1423.02	1329.43	1232.33	1132.66	1031.56	930.291	830.205	732.675	639.027	550.478	468.069	392.622	324.704	264.615	212.388	167.814	130.474	99.7805	75.0341	55.4687	40.3023	28.777	20.1913	13.9212	9.43162	6.27936	4.10852	2.64188	1.66956	1.0369	0.632794	0.379395	0.223396	0.129127	0.0732252	
0.0625994	0.11023	0.191279	0.326931	0.550096	0.910693	1.48262	2.3725	3.73017	5.76045	8.73546	13.006	19.0104	27.2784	38.4279	53.1525	72.1993	96.3356	126.307	162.791	206.348	257.378	316.085	382.447	456.202	536.837	623.596	715.502	811.388	909.957	1009.84	1109.69	1208.22	1304.3	1396.97	1485.48	1569.29	1648.07	1721.67	1790.09	1853.48	1912.05	1966.1	2015.93	2061.85	2104.15	2143.08	2178.87	2211.67	2241.58	2268.67	2292.95	2314.44	2333.14	2349.04	2362.19	2372.62	2380.39	2385.58	2388.27	2388.53	2386.45	2382.08	2375.48	2366.65	2355.6	2342.26	2326.56	2308.38	2287.61	2264.12	2237.82	2208.63	2176.45	2141.19	2102.71	2060.82	2015.25	1965.66	1911.69	1852.95	1789.12	1719.98	1645.43	1565.54	1480.56	1390.91	1297.24	1200.35	1101.22	1001.01	900.963	802.418	706.708	615.107	528.768	448.664	375.549	309.927	252.04	201.875	159.182	123.517	94.2784	70.765	52.2195	37.8767	27.001	18.9158	13.0225	8.81054	5.85815	3.82815	2.45867	1.552	0.962793	0.586905	0.351479	0.20672	0.119349	0.0676021	
0.0575132	0.101196	0.175517	0.299951	0.504825	0.836283	1.36287	2.18385	3.43929	5.3214	8.08656	12.0666	17.6777	25.4249	35.8996	49.769	67.7556	90.6068	119.056	153.778	195.342	244.173	300.509	364.379	435.581	513.673	597.973	687.577	781.387	878.161	976.578	1075.31	1173.07	1268.73	1361.29	1449.95	1534.13	1613.43	1687.66	1756.77	1820.87	1880.15	1934.86	1985.28	2031.71	2074.44	2113.71	2149.77	2182.78	2212.9	2240.21	2264.79	2286.63	2305.76	2322.16	2335.83	2346.8	2355.09	2360.73	2363.79	2364.33	2362.43	2358.15	2351.54	2342.65	2331.46	2317.96	2302.06	2283.67	2262.67	2238.94	2212.37	2182.85	2150.3	2114.6	2075.6	2033.09	1986.8	1936.41	1881.55	1821.88	1757.11	1687.05	1611.65	1531.05	1445.54	1355.62	1261.95	1165.39	1066.96	967.8	869.172	772.379	678.712	589.387	505.486	427.91	357.34	294.209	238.7	190.747	150.066	116.182	88.4863	66.2755	48.8044	35.3274	25.1336	17.5735	12.0757	8.15501	5.4127	3.53102	2.26408	1.42686	0.883761	0.537882	0.321612	0.188854	0.108862	0.0615657	
0.0524255	0.0922063	0.159891	0.273264	0.460088	0.762734	1.24436	1.99676	3.14997	4.88313	7.43613	11.1207	16.3293	23.5402	33.316	46.2944	63.1705	84.6683	111.506	144.352	183.786	230.251	284.024	345.184	413.591	488.874	570.433	657.439	748.872	843.554	940.217	1037.56	1134.33	1229.36	1321.64	1410.33	1494.8	1574.6	1649.47	1719.32	1784.21	1844.29	1899.77	1950.92	1998.01	2041.3	2081.05	2117.5	2150.85	2181.28	2208.91	2233.82	2256.05	2275.61	2292.49	2306.66	2318.12	2326.87	2332.92	2336.31	2337.09	2335.34	2331.12	2324.5	2315.51	2304.18	2290.49	2274.37	2255.74	2234.48	2210.48	2183.6	2153.74	2120.8	2084.64	2045.09	2001.96	1954.94	1903.74	1847.99	1787.39	1721.67	1650.71	1574.51	1493.25	1407.3	1317.2	1223.67	1127.6	1030.02	932.112	835.109	740.289	648.893	562.072	480.835	406.001	338.173	277.712	224.738	179.133	140.572	108.561	82.4773	61.6238	45.2693	32.6901	23.2022	16.1849	11.0957	7.47606	4.95087	3.22258	2.06183	1.29664	0.801439	0.486781	0.29047	0.170224	0.0979269	0.0552725	
0.047425	0.0834038	0.14463	0.247236	0.416466	0.69096	1.1285	1.81339	2.86546	4.45048	6.79128	10.1786	14.9799	21.6449	30.7051	42.7667	58.4938	78.5845	103.738	134.615	171.798	215.752	266.789	325.038	390.422	462.646	541.188	625.305	714.057	806.34	900.946	996.617	1092.12	1186.29	1278.09	1366.66	1451.31	1531.54	1607.03	1677.65	1743.39	1804.37	1860.74	1912.75	1960.64	2004.64	2045.03	2082.02	2115.85	2146.7	2174.73	2200.04	2222.69	2242.69	2260.02	2274.65	2286.55	2295.7	2302.1	2305.77	2306.76	2305.13	2300.95	2294.28	2285.18	2273.68	2259.76	2243.39	2224.47	2202.91	2178.58	2151.35	2121.11	2087.73	2051.08	2010.98	1967.19	1919.45	1867.42	1810.79	1749.27	1682.65	1610.84	1533.92	1452.1	1365.83	1275.7	1182.47	1087.07	990.57	894.129	798.982	706.369	617.477	533.39	455.033	383.144	318.242	260.613	210.31	167.165	130.815	100.745	76.328	56.8718	41.6631	30.0029	21.236	14.7724	10.0993	6.78583	4.48137	2.90898	1.85613	1.16417	0.717675	0.434789	0.258796	0.15129	0.0868243	0.0488901	
0.0425764	0.0748907	0.129895	0.222124	0.374369	0.621615	1.01634	1.63537	2.58832	4.0274	6.15802	9.2492	13.6426	19.758	28.0943	39.2233	53.7764	72.422	95.8369	124.671	159.508	200.83	248.983	304.143	366.3	435.231	510.497	591.443	677.214	766.787	859.022	952.714	1046.66	1139.7	1230.8	1319.06	1403.74	1484.29	1560.36	1631.74	1698.38	1760.32	1817.69	1870.68	1919.5	1964.38	2005.55	2043.24	2077.69	2109.09	2137.63	2163.42	2186.53	2206.97	2224.73	2239.78	2252.06	2261.56	2268.26	2272.16	2273.32	2271.77	2267.59	2260.85	2251.61	2239.9	2225.72	2209.04	2189.78	2167.84	2143.11	2115.46	2084.77	2050.9	2013.71	1973	1928.54	1880.04	1827.2	1769.71	1707.32	1639.86	1567.3	1489.76	1407.55	1321.13	1231.16	1138.45	1043.96	948.768	854.049	761.013	670.857	584.712	503.584	428.319	359.564	297.753	243.096	195.579	154.983	120.913	92.8344	70.1184	52.0838	38.0369	27.3057	19.2659	13.3591	9.10367	6.09698	4.01329	2.5966	1.6514	1.0324	0.634416	0.383151	0.227369	0.132527	0.0758403	0.0425873	
0.0379226	0.066733	0.11579	0.198092	0.334064	0.555139	0.908606	1.46393	2.32057	3.61716	5.54154	8.34074	12.3299	17.898	25.5099	35.7015	49.0688	66.2482	87.8912	114.632	147.053	185.65	230.799	282.723	341.473	406.902	478.654	556.164	638.665	725.222	814.77	906.164	998.241	1089.87	1180	1267.71	1352.24	1432.99	1509.54	1581.64	1649.16	1712.11	1770.55	1824.63	1874.51	1920.4	1962.51	2001.06	2036.28	2068.37	2097.53	2123.87	2147.48	2168.38	2186.57	2201.99	2214.62	2224.41	2231.35	2235.45	2236.72	2235.23	2231.03	2224.19	2214.77	2202.81	2188.32	2171.27	2151.59	2129.19	2103.97	2075.8	2044.57	2010.13	1972.32	1930.94	1885.75	1836.47	1782.8	1724.48	1661.28	1593.08	1519.9	1441.92	1359.5	1273.16	1183.6	1091.68	998.38	904.794	812.086	721.44	634.009	550.857	472.915	400.94	335.492	276.918	225.349	180.709	142.729	110.984	84.9267	63.9294	47.3248	34.4421	24.6386	17.3224	11.9682	8.12592	5.42192	3.55548	2.29164	1.45188	0.904211	0.553548	0.333076	0.196944	0.114396	0.065247	0.0365223	
0.0334898	0.0589696	0.102375	0.175239	0.295719	0.491827	0.805824	1.29999	2.06383	3.22255	4.94647	7.46062	11.0533	16.0823	22.9774	32.2374	44.421	60.1302	79.9881	104.61	134.573	170.383	212.439	261.012	316.209	377.957	445.983	519.811	598.771	682.016	768.564	857.339	947.226	1037.12	1125.99	1212.9	1297.05	1377.81	1454.71	1527.43	1595.8	1659.75	1719.3	1774.54	1825.59	1872.61	1915.8	1955.35	1991.48	2024.4	2054.28	2081.26	2105.43	2126.82	2145.42	2161.21	2174.15	2184.2	2191.34	2195.58	2196.95	2195.47	2191.22	2184.25	2174.62	2162.38	2147.52	2130.02	2109.84	2086.89	2061.07	2032.28	2000.38	1965.26	1926.72	1884.59	1838.6	1788.5	1734.01	1674.89	1610.95	1542.14	1468.51	1390.3	1307.91	1221.93	1133.09	1042.28	950.502	858.85	768.473	680.521	596.092	516.184	441.646	373.149	311.162	255.947	207.56	165.861	130.54	101.145	77.1184	57.8393	42.6574	30.9281	22.0398	15.4345	10.6212	7.18188	4.77204	3.11603	1.99974	1.26142	0.782162	0.47675	0.285637	0.168189	0.0973003	0.0552829	0.0308319	
0.0292941	0.0516249	0.0896883	0.15363	0.259453	0.431903	0.708422	1.14436	1.81954	2.84607	4.37708	6.61578	9.82376	14.3274	20.5212	28.8658	39.8812	54.1331	72.2137	94.7163	122.208	155.198	194.109	239.25	290.782	348.702	412.82	482.752	557.92	637.574	720.818	806.654	894.024	981.867	1069.16	1154.97	1238.48	1319.02	1396.07	1469.27	1538.38	1603.28	1663.94	1720.36	1772.65	1820.91	1865.29	1905.97	1943.14	1976.99	2007.7	2035.41	2060.2	2082.11	2101.15	2117.3	2130.53	2140.81	2148.13	2152.49	2153.91	2152.43	2148.09	2140.97	2131.1	2118.52	2103.24	2085.24	2064.47	2040.86	2014.34	1984.79	1952.11	1916.17	1876.8	1833.8	1786.95	1735.99	1680.67	1620.79	1556.22	1486.93	1413.05	1334.86	1252.8	1167.5	1079.74	990.404	900.518	811.166	723.467	638.528	557.389	480.973	410.048	345.198	286.804	235.046	189.906	151.19	118.547	91.5031	69.4983	51.9199	38.1388	27.5392	19.5431	13.6277	9.33692	6.28525	4.15712	2.70176	1.72557	1.08318	0.668345	0.405375	0.241693	0.141636	0.0815609	0.0461357	0.0256229	
0.0253487	0.0447197	0.0777646	0.133326	0.225378	0.375579	0.616796	0.997772	1.58905	2.49009	3.83733	5.81269	8.65149	12.6491	18.1643	25.6196	35.4955	48.3196	64.6507	85.0569	110.091	140.262	176.01	217.674	265.466	319.45	379.514	445.363	516.517	592.322	671.974	754.557	839.08	924.53	1009.91	1094.3	1176.86	1256.91	1333.88	1407.37	1477.08	1542.82	1604.51	1662.11	1715.65	1765.18	1810.83	1852.72	1891.03	1925.92	1957.55	1986.06	2011.53	2034.02	2053.54	2070.07	2083.59	2094.09	2101.56	2106.01	2107.46	2105.95	2101.52	2094.22	2084.08	2071.13	2055.38	2036.81	2015.37	1991.02	1963.67	1933.25	1899.66	1862.78	1822.45	1778.5	1730.7	1678.84	1622.71	1562.14	1497.05	1427.46	1353.56	1275.67	1194.27	1110.02	1023.71	936.262	848.671	762.007	677.349	595.751	518.186	445.502	378.385	317.332	262.64	214.409	172.558	136.839	106.868	82.157	62.1449	46.2334	33.8175	24.3129	17.1768	11.923	8.1307	5.4469	3.58477	2.31792	1.47268	0.919509	0.564286	0.340395	0.201848	0.117653	0.067397	0.0379326	0.0209667	
0.0216683	0.0382782	0.066645	0.114397	0.193618	0.323079	0.531352	0.860949	1.37362	2.15678	3.3309	5.05731	7.54588	11.0614	15.928	22.5296	31.3067	42.748	57.3768	75.7329	98.3507	125.735	158.334	196.514	240.531	290.508	346.409	408.026	474.975	546.699	622.49	701.519	782.87	865.586	948.709	1031.33	1112.62	1191.86	1268.47	1341.99	1412.08	1478.51	1541.12	1599.81	1654.56	1705.37	1752.3	1795.45	1834.95	1870.93	1903.55	1932.93	1959.15	1982.26	2002.29	2019.22	2033.06	2043.78	2051.4	2055.94	2057.4	2055.85	2051.3	2043.8	2033.37	2020.04	2003.78	1984.58	1962.41	1937.22	1908.96	1877.56	1842.95	1805.02	1763.64	1718.65	1669.86	1617.1	1560.18	1499.01	1433.54	1363.87	1290.21	1212.92	1132.54	1049.73	965.293	880.141	795.259	711.677	630.424	552.49	478.776	410.05	346.916	289.785	238.877	194.219	155.669	122.936	95.6092	73.1907	55.1249	40.8314	29.7329	21.2786	14.9626	10.3361	7.0136	4.67456	3.06027	1.96803	1.24339	0.771883	0.470911	0.282379	0.166445	0.0964417	0.0549247	0.0307385	0.0168987	
0.0182705	0.0323305	0.05638	0.0969294	0.164315	0.274642	0.452497	0.734591	1.17445	1.84817	2.86107	4.35495	6.51523	9.57732	13.8312	19.623	27.3534	37.4711	50.4624	66.8362	87.1048	111.762	141.262	175.988	216.233	262.174	313.843	371.117	433.705	501.148	572.835	648.029	725.894	805.536	886.044	966.533	1046.19	1124.28	1200.2	1273.46	1343.68	1410.56	1473.9	1533.54	1589.39	1641.4	1689.58	1733.97	1774.67	1811.77	1845.41	1875.7	1902.7	1926.48	1947.06	1964.43	1978.6	1989.56	1997.34	2001.95	2003.43	2001.82	1997.16	1989.46	1978.74	1964.99	1948.21	1928.35	1905.4	1879.32	1850.07	1817.62	1781.91	1742.86	1700.36	1654.3	1604.51	1550.87	1493.26	1431.61	1365.95	1296.42	1223.29	1146.95	1067.95	986.979	904.833	822.401	740.638	660.522	583.024	509.06	439.453	374.889	315.887	262.779	215.709	174.64	139.377	109.594	84.8614	64.6757	48.493	35.755	25.915	18.458	12.9159	8.87744	5.99271	3.97285	2.58657	1.65392	1.03878	0.640944	0.388583	0.231524	0.135587	0.0780522	0.0441663	0.0245624	0.0134216	
0.0151751	0.0269104	0.0470247	0.081011	0.137614	0.230503	0.380612	0.619321	0.99256	1.56591	2.43058	3.70997	5.56638	8.20715	11.8894	16.9225	23.6676	32.5335	43.9681	58.4468	76.4564	98.476	124.956	156.293	192.809	234.726	282.139	335.003	393.115	456.113	523.486	594.589	668.671	744.91	822.448	900.437	978.076	1054.64	1129.52	1202.17	1272.2	1339.25	1403.06	1463.44	1520.21	1573.29	1622.6	1668.15	1709.99	1748.18	1782.83	1814.03	1841.85	1866.32	1887.47	1905.3	1919.82	1931.04	1938.98	1943.68	1945.18	1943.53	1938.75	1930.86	1919.85	1905.71	1888.39	1867.87	1844.13	1817.13	1786.87	1753.33	1716.49	1676.3	1632.68	1585.56	1534.83	1480.4	1422.22	1360.27	1294.65	1225.53	1153.24	1078.19	1000.97	922.235	842.787	763.48	685.222	608.932	535.51	465.792	400.518	340.288	285.537	236.52	193.312	155.82	123.805	96.9127	74.7008	56.6701	42.2923	31.0353	22.3856	15.8656	11.0459	7.5529	5.07146	3.34367	2.16458	1.37595	0.858925	0.526618	0.317182	0.187708	0.10917	0.0624067	0.0350665	0.0193671	0.0105116	
0.0124008	0.0220486	0.0386297	0.0667221	0.113639	0.190852	0.315997	0.51561	0.828703	1.31122	2.04136	3.12548	4.70424	6.95853	10.1142	14.4452	20.2742	27.9699	37.9416	50.6294	66.491	85.986	109.556	137.604	170.472	208.419	251.597	300.028	353.596	412.031	474.918	541.708	611.739	684.264	758.487	833.603	908.84	983.485	1056.91	1128.58	1198.04	1264.91	1328.89	1389.71	1447.16	1501.07	1551.34	1597.9	1640.76	1679.96	1715.56	1747.64	1776.24	1801.39	1823.12	1841.42	1856.31	1867.79	1875.91	1880.72	1882.26	1880.59	1875.72	1867.66	1856.38	1841.86	1824.03	1802.88	1778.36	1750.47	1719.22	1684.62	1646.68	1605.39	1560.72	1512.64	1461.08	1406.02	1347.45	1285.44	1220.12	1151.73	1080.61	1007.23	932.152	856.054	779.691	703.884	629.483	557.339	488.272	423.035	362.277	306.512	256.094	211.202	171.85	137.892	109.058	84.9718	65.1888	49.2189	36.5545	26.6937	19.1584	13.5097	9.35713	6.36439	4.25027	2.78661	1.79356	1.13329	0.70305	0.42826	0.256205	0.150563	0.0869357	0.04933	0.0275116	0.0150809	0.00812475	
0.00996055	0.0177671	0.0312291	0.0541149	0.0924679	0.155805	0.258818	0.423709	0.68326	1.08471	1.69441	2.60309	3.93149	5.83581	8.51254	12.2019	17.1893	23.8044	32.4175	43.4321	57.2745	74.3804	95.1776	120.068	149.406	183.48	222.487	266.514	315.518	369.319	427.595	489.893	555.638	624.164	694.743	766.622	839.064	911.376	982.934	1053.19	1121.67	1187.97	1251.73	1312.64	1370.44	1424.9	1475.87	1523.22	1566.93	1606.98	1643.42	1676.28	1705.6	1731.4	1753.67	1772.43	1787.67	1799.42	1807.74	1812.67	1814.27	1812.6	1807.67	1799.48	1787.98	1773.12	1754.85	1733.11	1707.88	1679.18	1647.02	1611.45	1572.52	1530.25	1484.67	1435.78	1383.59	1328.13	1269.44	1207.66	1142.96	1075.64	1006.06	934.714	862.163	789.067	716.149	644.178	573.939	506.211	441.728	381.154	325.047	273.832	227.782	187.009	151.467	120.971	95.2226	73.8373	56.3725	42.3541	31.3006	22.7426	16.2399	11.3927	7.84957	5.31048	3.52706	2.29948	1.47146	0.924196	0.569761	0.34481	0.204878	0.119545	0.0685153	0.0385802	0.0213475	0.0116087	0.00620425	
0.00785847	0.0140721	0.0248318	0.0431996	0.0741088	0.125363	0.209063	0.34358	0.556166	0.886282	1.38964	2.14284	3.24841	4.8399	7.08647	10.1966	14.4204	20.0497	27.4162	36.886	48.8523	63.723	81.9074	103.8	129.761	160.098	195.046	234.743	279.217	328.366	381.957	439.629	500.896	565.175	631.808	700.101	769.362	838.926	908.182	976.581	1043.64	1108.91	1172.02	1232.61	1290.37	1345.03	1396.37	1444.24	1488.54	1529.24	1566.33	1599.83	1629.76	1656.1	1678.86	1698.02	1713.59	1725.61	1734.12	1739.19	1740.88	1739.25	1734.31	1726.03	1714.37	1699.25	1680.6	1658.38	1632.56	1603.16	1570.23	1533.85	1494.1	1451.06	1404.79	1355.35	1302.8	1247.23	1188.75	1127.54	1063.84	997.958	930.304	861.366	791.707	721.961	652.81	584.965	519.145	456.046	396.317	340.528	289.147	242.512	200.818	164.111	132.296	105.156	82.3727	63.56	48.2855	36.0966	26.5415	19.1865	13.6301	9.51222	6.51938	4.38696	2.8978	1.87868	1.19529	0.746286	0.457246	0.274938	0.16226	0.0940064	0.0534776	0.0298784	0.0163989	0.00884361	0.00468646	
0.00608766	0.0109515	0.0194157	0.0339363	0.0584903	0.0994004	0.166519	0.274876	0.446873	0.715116	1.12587	1.74311	2.65299	3.96844	5.83358	8.42754	11.9671	16.7082	22.9447	31.0058	41.2495	54.0537	69.805	88.8841	111.65	138.424	169.465	204.957	244.983	289.516	338.403	391.368	448.013	507.836	570.256	634.645	700.357	766.767	833.285	899.37	964.529	1028.31	1090.3	1150.11	1207.39	1261.83	1313.17	1361.2	1405.79	1446.86	1484.37	1518.32	1548.69	1575.45	1598.58	1618.06	1633.91	1646.16	1654.85	1660.07	1661.88	1660.32	1655.41	1647.11	1635.36	1620.07	1601.17	1578.59	1552.33	1522.42	1488.93	1451.97	1411.65	1368.1	1321.43	1271.76	1219.2	1163.89	1106.01	1045.78	983.468	919.433	854.094	787.94	721.524	655.447	590.345	526.869	465.666	407.349	352.479	301.535	254.893	212.809	175.403	142.664	114.454	90.5292	70.5642	54.1758	40.9485	30.4558	22.2791	16.0223	11.3234	7.8612	5.35953	3.58734	2.35684	1.51959	0.961386	0.596773	0.363447	0.217169	0.127324	0.0732547	0.0413672	0.0229335	0.0124849	0.00667569	0.0035066	
0.00463004	0.00837425	0.0149276	0.0262343	0.0454604	0.0776665	0.13078	0.216953	0.354393	0.569733	0.900968	1.40093	2.1412	3.21625	4.74755	6.88737	9.82179	13.7727	18.9981	25.7902	34.4718	45.3887	58.9011	75.3718	95.1521	118.566	145.892	177.344	213.056	253.06	297.277	345.508	397.439	452.65	510.636	570.838	632.667	695.542	758.903	822.223	885.012	946.814	1007.19	1065.74	1122.07	1175.84	1226.74	1274.53	1319.04	1360.16	1397.81	1431.95	1462.54	1489.53	1512.89	1532.6	1548.64	1561.06	1569.91	1575.28	1577.22	1575.78	1570.95	1562.7	1550.95	1535.6	1516.58	1493.82	1467.32	1437.12	1403.33	1366.06	1325.49	1281.76	1235.06	1185.54	1133.38	1078.76	1021.91	963.086	902.604	840.834	778.205	715.202	652.356	590.233	529.419	470.503	414.056	360.611	310.639	264.532	222.578	184.956	151.718	122.801	98.0333	77.1543	59.8355	45.7049	34.3686	25.4301	18.5065	13.2402	9.30868	6.42898	4.3603	2.90328	1.89738	1.21682	0.765655	0.472628	0.286184	0.169978	0.0990298	0.0565974	0.0317353	0.0174616	0.00943009	0.00499969	0.00260292	
0.00345792	0.00629296	0.0112876	0.0199605	0.0348	0.0598064	0.10128	0.168932	0.277383	0.448136	0.71203	1.1122	1.70744	2.57591	3.81889	5.56443	7.97056	11.2277	15.5597	21.2235	28.5062	37.7208	49.1986	63.2799	80.3022	100.586	124.418	152.037	183.612	219.224	258.858	302.384	349.567	400.065	453.451	509.236	566.895	625.894	685.709	745.838	805.803	865.145	923.422	980.207	1035.09	1087.7	1137.71	1184.83	1228.87	1269.66	1307.12	1341.15	1371.7	1398.71	1422.12	1441.89	1458.02	1470.55	1479.52	1485.02	1487.09	1485.79	1481.1	1472.96	1461.31	1446.03	1427.05	1404.31	1377.8	1347.59	1313.79	1276.56	1236.09	1192.59	1146.26	1097.33	1046.01	992.542	937.185	880.233	822.024	762.939	703.408	643.901	584.922	526.999	470.664	416.442	364.83	316.28	271.18	229.836	192.458	159.149	129.907	104.624	83.1017	65.0699	50.2046	38.1502	28.5388	21.0067	15.2079	10.8239	7.57054	5.20168	3.50987	2.32511	1.51178	0.964554	0.603774	0.370732	0.223266	0.131862	0.0763709	0.0433756	0.0241601	0.013199	0.00707366	0.00371965	0.00191961	
0.00253696	0.00464913	0.00839739	0.0149522	0.026244	0.0453948	0.0773504	0.129773	0.214266	0.347977	0.555643	0.872063	1.34499	2.03836	3.03568	4.4435	6.39459	9.05057	12.6036	17.2767	23.3228	31.0212	40.6728	52.5922	67.0979	84.5003	105.087	129.11	156.761	188.165	223.353	262.26	304.721	350.468	399.151	450.352	503.611	558.447	614.38	670.935	727.652	784.083	839.783	894.319	947.269	998.237	1046.87	1092.87	1136	1176.07	1212.96	1246.57	1276.8	1303.57	1326.81	1346.48	1362.57	1375.11	1384.14	1389.73	1391.94	1390.79	1386.28	1378.33	1366.88	1351.81	1333.04	1310.53	1284.28	1254.35	1220.88	1184.05	1144.09	1101.24	1055.74	1007.86	957.863	906.023	852.634	798.015	742.516	686.521	630.45	574.751	519.898	466.373	414.653	365.2	318.438	274.743	234.423	197.706	164.73	135.537	110.073	88.1972	69.6934	54.2879	41.6672	31.4969	23.4383	17.1621	12.3599	8.75138	6.0896	4.16293	2.7949	1.8423	1.19198	0.756797	0.471407	0.288025	0.172584	0.101401	0.0584111	0.032986	0.0182614	0.00991107	0.00527392	0.00275194	0.00140838	
0.00182953	0.00337858	0.00614935	0.0110318	0.0195039	0.0339708	0.0582652	0.0983585	0.163341	0.266723	0.428105	0.675233	1.04644	1.59343	2.38432	3.50681	5.0712	7.21316	10.0957	13.9104	18.877	25.242	33.2748	43.2619	55.4989	70.2805	87.888	108.575	132.551	159.967	190.896	225.326	263.151	304.177	348.124	394.645	443.345	493.8	545.574	598.228	651.328	704.439	757.126	808.953	859.495	908.346	955.14	999.559	1041.34	1080.29	1116.24	1149.07	1178.67	1204.93	1227.78	1247.16	1263.06	1275.49	1284.5	1290.14	1292.46	1291.48	1287.18	1279.5	1268.35	1253.63	1235.26	1213.2	1187.47	1158.14	1125.36	1089.33	1050.3	1008.53	964.33	917.979	869.782	820.045	769.087	717.242	664.863	612.328	560.037	508.414	457.892	408.905	361.877	317.205	275.246	236.302	200.609	168.327	139.531	114.209	92.2685	73.5436	57.808	44.7916	34.1964	25.7127	19.033	13.8634	9.93226	6.99634	4.8437	3.29471	2.20118	1.44399	0.929875	0.587654	0.364373	0.221612	0.132179	0.0772967	0.0443104	0.0248957	0.0137078	0.00739612	0.00391055	0.00202626	0.00102903	
0.00129781	0.00241674	0.00443509	0.00802045	0.0142892	0.02507	0.0432944	0.0735557	0.122886	0.201798	0.325631	0.516244	0.804053	1.23041	1.85025	2.73494	3.97512	5.68335	7.99634	11.0766	15.1128	20.3197	26.9351	35.2161	45.4325	57.8586	72.7624	90.3932	110.967	134.651	161.551	191.696	225.037	261.438	300.689	342.51	386.568	432.498	479.911	528.409	577.587	627.03	676.319	725.026	772.729	819.023	863.535	905.94	945.963	983.384	1018.02	1049.73	1078.38	1103.86	1126.08	1144.97	1160.52	1172.72	1181.61	1187.24	1189.65	1188.83	1184.78	1177.41	1166.66	1152.43	1134.65	1113.28	1088.34	1059.93	1028.19	993.344	955.66	915.433	872.977	828.616	782.677	735.492	687.393	638.72	589.824	541.064	492.819	445.476	399.427	355.057	312.733	272.791	235.524	201.168	169.896	141.807	116.924	95.194	76.4944	60.6429	47.4109	36.5377	27.7449	20.7502	15.2781	11.0699	7.88977	5.52927	3.80887	2.57815	1.71425	1.11936	0.717588	0.451516	0.27877	0.168839	0.100286	0.0584016	0.0333362	0.018647	0.010219	0.00548582	0.00288442	0.0014854	0.000749209	
0.00090636	0.00170288	0.00315235	0.00574876	0.010324	0.01825	0.031739	0.0542786	0.091239	0.150696	0.244511	0.389699	0.610117	0.938459	1.41854	2.10777	3.07975	4.42678	6.26215	8.72198	11.9664	16.1798	21.5693	28.3621	36.8002	47.1343	59.614	74.4778	91.9399	112.177	135.315	161.418	190.479	222.42	257.086	294.261	333.675	375.018	417.95	462.116	507.143	552.645	598.22	643.46	687.952	731.301	773.138	813.135	851.012	886.535	919.511	949.775	977.185	1001.62	1022.97	1041.18	1056.2	1068.04	1076.71	1082.26	1084.7	1084.05	1080.25	1073.27	1063.01	1049.4	1032.37	1011.91	988.028	960.83	930.477	897.194	861.26	822.985	782.704	740.759	697.496	653.261	608.394	563.232	518.113	473.376	429.369	386.439	344.934	305.188	267.513	232.187	199.442	169.459	142.353	118.176	96.9084	78.4653	62.7048	49.437	38.4375	29.4598	22.2484	16.5495	12.1201	8.73554	6.19392	4.31887	2.96043	1.99427	1.31988	0.857999	0.547682	0.343194	0.211055	0.127341	0.0753566	0.0437237	0.0248664	0.013857	0.00756397	0.00404331	0.00211607	0.00108407	0.000543603	
